"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 44 "Mening serogroup b" 0 1.72098377388916 "FALSE" 10 11.7209837738892 10 11.7209837738892 "11/1/2014"
NA "" 2014 45 "Mening serogroup b" 0 1.72098377388916 "FALSE" 10 11.7209837738892 10 11.7209837738892 "11/8/2014"
1 "ID (1 )" 2014 46 "Mening serogroup b" 1 1.72098377388916 "FALSE" 11 11.7209837738892 11 11.7209837738892 "11/15/2014"
NA "" 2014 47 "Mening serogroup b" 0 1.22332874759128 "FALSE" 11 12.2233287475913 11 12.2233287475913 "11/22/2014"
NA "" 2014 48 "Mening serogroup b" 0 1.22332874759128 "FALSE" 11 12.2233287475913 11 12.2233287475913 "11/29/2014"
NA "" 2014 49 "Mening serogroup b" 0 1.22332874759128 "FALSE" 11 12.2233287475913 11 12.2233287475913 "12/6/2014"
1 "MD (1 )" 2014 50 "Mening serogroup b" 1 1.35163317334055 "FALSE" 12 12.3516331733406 12 12.3516331733406 "12/13/2014"
NA "" 2014 51 "Mening serogroup b" 0 1.35163317334055 "FALSE" 12 13.3516331733406 12 13.3516331733406 "12/20/2014"
NA "" 2014 52 "Mening serogroup b" 0 1.35163317334055 "FALSE" 12 13.3516331733406 12 13.3516331733406 "12/27/2014"
NA "" 2014 53 "Mening serogroup b" 0 1.35163317334055 "FALSE" 12 13.3516331733406 12 13.3516331733406 "1/3/2015"
NA "" 2015 1 "Mening serogroup b" 0 1.35163317334055 "FALSE" 12 13.3516331733406 0 1.35163317334055 "1/10/2015"
NA "" 2015 2 "Mening serogroup b" 0 1.22332874759128 "FALSE" 12 13.2233287475913 0 1.22332874759128 "1/17/2015"
NA "" 2015 3 "Mening serogroup b" 0 1.06591634153835 "FALSE" 12 13.0659163415384 0 1.06591634153835 "1/24/2015"
NA "" 2015 4 "Mening serogroup b" 0 0.869130182059706 "FALSE" 12 12.8691301820597 0 0.869130182059706 "1/31/2015"
1 "NC (1 )" 2015 5 "Mening serogroup b" 1 1.06591634153835 "FALSE" 13 13.0659163415384 1 1.06591634153835 "2/7/2015"
8 "NC (1 ), FL (3 ), TN (1 ), OR (2 ), CA (1 )" 2014 1 "Mening unknown" 8 8 "FALSE" 8 8 8 8 "1/4/2014"
3 "VA (1 ), OR (2 )" 2014 2 "Mening unknown" 3 12.5710678118655 "FALSE" 11 20.5710678118655 11 20.5710678118655 "1/11/2014"
2 "MD (1 ), CA (1 )" 2014 3 "Mening unknown" 2 10.762433840662 "FALSE" 13 21.762433840662 13 21.762433840662 "1/18/2014"
3 "NY (1 ), FL (1 ), TX (1 )" 2014 4 "Mening unknown" 3 9.41602560309064 "FALSE" 16 22.4160256030906 16 22.4160256030906 "1/25/2014"
6 "MA (1 ), FL (3 ), KY (1 ), OR (1 )" 2014 5 "Mening unknown" 6 9.41996015920445 "FALSE" 22 25.4199601592045 22 25.4199601592045 "2/1/2014"
6 "NYC (1 ), PA (1 ), MI (1 ), MO (1 ), FL (1 ), OR (1 )" 2014 6 "Mening unknown" 6 9.34284744446672 "FALSE" 28 31.3428474444667 28 31.3428474444667 "2/8/2014"
1 "CA (1 )" 2014 7 "Mening unknown" 1 9.23252922509996 "FALSE" 29 37.2325292251 29 37.2325292251 "2/15/2014"
3 "OH (2 ), FL (1 )" 2014 8 "Mening unknown" 3 8.78091443733758 "FALSE" 32 37.7809144373376 32 37.7809144373376 "2/22/2014"
6 "OH (1 ), VA (1 ), FL (1 ), TX (1 ), CA (2 )" 2014 9 "Mening unknown" 6 8.88888888888889 "FALSE" 38 40.8888888888889 38 40.8888888888889 "3/1/2014"
5 "NC (1 ), FL (1 ), TN (1 ), OR (1 ), CA (1 )" 2014 10 "Mening unknown" 5 8.72718872423573 "FALSE" 43 46.7271887242357 43 46.7271887242357 "3/8/2014"
2 "OH (1 ), FL (1 )" 2014 11 "Mening unknown" 2 8.51398905442279 "FALSE" 45 51.5139890544228 45 51.5139890544228 "3/15/2014"
NA "" 2014 12 "Mening unknown" 0 8.58359455929398 "FALSE" 45 53.583594559294 45 53.583594559294 "3/22/2014"
6 "NYC (1 ), OH (1 ), MD (1 ), FL (1 ), OR (1 ), CA (1 )" 2014 13 "Mening unknown" 6 8.71623443919915 "FALSE" 51 53.7162344391991 51 53.7162344391991 "3/29/2014"
5 "NYC (2 ), TN (1 ), AR (1 ), CA (1 )" 2014 14 "Mening unknown" 5 8.64095480892257 "FALSE" 56 59.6409548089226 56 59.6409548089226 "4/5/2014"
2 "AL (1 ), CA (1 )" 2014 15 "Mening unknown" 2 7.70119188848986 "FALSE" 58 63.7011918884899 58 63.7011918884899 "4/12/2014"
NA "" 2014 16 "Mening unknown" 0 7.90481464403763 "FALSE" 58 65.9048146440376 58 65.9048146440376 "4/19/2014"
3 "NY (1 ), TX (2 )" 2014 17 "Mening unknown" 3 7.91542646655384 "FALSE" 61 65.9154264665538 61 65.9154264665538 "4/26/2014"
7 "MA (1 ), NY (1 ), MD (1 ), VA (1 ), FL (1 ), TX (1 ), CA (1 )" 2014 18 "Mening unknown" 7 8.57724280317223 "FALSE" 68 69.5772428031722 68 69.5772428031722 "5/3/2014"
6 "NYC (1 ), GA (1 ), FL (2 ), AL (1 ), ID (1 )" 2014 19 "Mening unknown" 6 8.57724280317223 "FALSE" 74 76.5772428031722 74 76.5772428031722 "5/10/2014"
6 "NYC (1 ), MO (1 ), FL (2 ), TN (1 ), OK (1 )" 2014 20 "Mening unknown" 6 8.57724280317223 "FALSE" 80 82.5772428031722 80 82.5772428031722 "5/17/2014"
1 "MD (1 )" 2014 21 "Mening unknown" 1 8.57724280317223 "FALSE" 81 88.5772428031722 81 88.5772428031722 "5/24/2014"
2 "FL (1 ), OR (1 )" 2014 22 "Mening unknown" 2 8.57982244287965 "FALSE" 83 89.5798224428797 83 89.5798224428797 "5/31/2014"
4 "MO (1 ), FL (2 ), KY (1 )" 2014 23 "Mening unknown" 4 8.2555635434073 "FALSE" 87 91.2555635434073 87 91.2555635434073 "6/7/2014"
2 "PA (1 ), FL (1 )" 2014 24 "Mening unknown" 2 8.02043522971747 "FALSE" 89 95.0204352297175 89 95.0204352297175 "6/14/2014"
2 "NYC (1 ), FL (1 )" 2014 25 "Mening unknown" 2 8.02043522971747 "FALSE" 91 97.0204352297175 91 97.0204352297175 "6/21/2014"
5 "NY (1 ), NYC (1 ), MO (1 ), FL (1 ), CA (1 )" 2014 26 "Mening unknown" 5 8.05313484959506 "FALSE" 96 99.0531348495951 96 99.0531348495951 "6/28/2014"
1 "OK (1 )" 2014 27 "Mening unknown" 1 7.68351593434049 "FALSE" 97 103.68351593434 97 103.68351593434 "7/5/2014"
1 "GA (1 )" 2014 28 "Mening unknown" 1 7.43760156980183 "FALSE" 98 104.437601569802 98 104.437601569802 "7/12/2014"
NA "" 2014 29 "Mening unknown" 0 7.5545819537075 "FALSE" 98 105.554581953707 98 105.554581953707 "7/19/2014"
1 "OR (1 )" 2014 30 "Mening unknown" 1 7.46656730708505 "FALSE" 99 105.466567307085 99 105.466567307085 "7/26/2014"
4 "FL (2 ), OR (2 )" 2014 31 "Mening unknown" 4 7.57417499917493 "FALSE" 103 106.574174999175 103 106.574174999175 "8/2/2014"
NA "" 2014 32 "Mening unknown" 0 6.70622249676687 "FALSE" 103 109.706222496767 103 109.706222496767 "8/9/2014"
1 "CA (1 )" 2014 33 "Mening unknown" 1 5.89331499036511 "FALSE" 104 108.893314990365 104 108.893314990365 "8/16/2014"
2 "PA (1 ), FL (1 )" 2014 34 "Mening unknown" 2 4.88085864121667 "FALSE" 106 108.880858641217 106 108.880858641217 "8/23/2014"
4 "NY (1 ), NYC (1 ), LA (1 ), CA (1 )" 2014 35 "Mening unknown" 4 5.25448812661571 "FALSE" 110 111.254488126616 110 111.254488126616 "8/30/2014"
2 "OH (1 ), TN (1 )" 2014 36 "Mening unknown" 2 5.25448812661571 "FALSE" 112 115.254488126616 112 115.254488126616 "9/6/2014"
2 "FL (1 ), TN (1 )" 2014 37 "Mening unknown" 2 4.91204237716451 "FALSE" 114 116.912042377165 114 116.912042377165 "9/13/2014"
2 "NYC (1 ), FL (1 )" 2014 38 "Mening unknown" 2 4.91204237716451 "FALSE" 116 118.912042377165 116 118.912042377165 "9/20/2014"
4 "FL (2 ), OK (1 ), OR (1 )" 2014 39 "Mening unknown" 4 5.25448812661571 "FALSE" 120 121.254488126616 120 121.254488126616 "9/27/2014"
3 "FL (3 )" 2014 40 "Mening unknown" 3 4.69810743128554 "FALSE" 123 124.698107431286 123 124.698107431286 "10/4/2014"
1 "FL (1 )" 2014 41 "Mening unknown" 1 4.69810743128554 "FALSE" 124 127.698107431286 124 127.698107431286 "10/11/2014"
3 "OH (1 ), FL (1 ), CA (1 )" 2014 42 "Mening unknown" 3 4.84096457414268 "FALSE" 127 128.840964574143 127 128.840964574143 "10/18/2014"
2 "FL (2 )" 2014 43 "Mening unknown" 2 4.71703145920993 "FALSE" 129 131.71703145921 129 131.71703145921 "10/25/2014"
2 "MD (1 ), FL (1 )" 2014 44 "Mening unknown" 2 4.69448945210026 "FALSE" 131 133.6944894521 131 133.6944894521 "11/1/2014"
1 "NY (1 )" 2014 45 "Mening unknown" 1 4.35370620764885 "FALSE" 132 135.353706207649 132 135.353706207649 "11/8/2014"
3 "OH (1 ), VA (2 )" 2014 46 "Mening unknown" 3 4.27469491810967 "FALSE" 135 136.27469491811 135 136.27469491811 "11/15/2014"
4 "FL (4 )" 2014 47 "Mening unknown" 4 4.53809866146027 "FALSE" 139 139.53809866146 139 139.53809866146 "11/22/2014"
2 "FL (1 ), ID (1 )" 2014 48 "Mening unknown" 2 4.53809866146027 "FALSE" 141 143.53809866146 141 143.53809866146 "11/29/2014"
2 "NYC (1 ), FL (1 )" 2014 49 "Mening unknown" 2 4.21470832047099 "FALSE" 143 145.214708320471 143 145.214708320471 "12/6/2014"
2 "TX (1 ), CA (1 )" 2014 50 "Mening unknown" 2 4.21470832047099 "FALSE" 145 147.214708320471 145 147.214708320471 "12/13/2014"
4 "OH (1 ), TN (2 ), OR (1 )" 2014 51 "Mening unknown" 4 4.53809866146027 "FALSE" 149 149.53809866146 149 149.53809866146 "12/20/2014"
2 "GA (1 ), FL (1 )" 2014 52 "Mening unknown" 2 4.53809866146027 "FALSE" 151 153.53809866146 151 153.53809866146 "12/27/2014"
1 "PA (1 )" 2014 53 "Mening unknown" 1 4.27469491810967 "FALSE" 152 155.27469491811 152 155.27469491811 "1/3/2015"
3 "VA (1 ), FL (2 )" 2015 1 "Mening unknown" 3 4.27469491810967 "FALSE" 155 156.27469491811 3 4.27469491810967 "1/10/2015"
2 "MD (1 ), OR (1 )" 2015 2 "Mening unknown" 2 4.21470832047099 "FALSE" 157 159.214708320471 5 7.21470832047099 "1/17/2015"
2 "NC (1 ), TX (1 )" 2015 3 "Mening unknown" 2 4.11346135264104 "FALSE" 159 161.113461352641 7 9.11346135264104 "1/24/2015"
2 "OH (1 ), TN (1 )" 2015 4 "Mening unknown" 2 4.11346135264104 "FALSE" 161 163.113461352641 9 11.113461352641 "1/31/2015"
3 "FL (1 ), TX (1 ), OR (1 )" 2015 5 "Mening unknown" 3 4.21470832047099 "FALSE" 164 165.214708320471 12 13.214708320471 "2/7/2015"
NA "" 2014 1 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Novel influenza A" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
1 "OH (1 )" 2014 34 "Novel influenza A" 1 0.60595105525342 "TRUE" 1 0.60595105525342 1 0.60595105525342 "8/23/2014"
1 "OH (1 )" 2014 35 "Novel influenza A" 1 0.869130182059706 "TRUE" 2 1.86913018205971 2 1.86913018205971 "8/30/2014"
NA "" 2014 36 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "9/6/2014"
NA "" 2014 37 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "9/13/2014"
NA "" 2014 38 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "9/20/2014"
NA "" 2014 39 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "9/27/2014"
NA "" 2014 40 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "10/4/2014"
NA "" 2014 41 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "10/11/2014"
NA "" 2014 42 "Novel influenza A" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "10/18/2014"
1 "WI (1 )" 2014 43 "Novel influenza A" 1 1.06591634153835 "FALSE" 3 3.06591634153835 3 3.06591634153835 "10/25/2014"
NA "" 2014 44 "Novel influenza A" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "11/1/2014"
NA "" 2014 45 "Novel influenza A" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "11/8/2014"
NA "" 2014 46 "Novel influenza A" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "11/15/2014"
NA "" 2014 47 "Novel influenza A" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "11/22/2014"
NA "" 2014 48 "Novel influenza A" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "11/29/2014"
NA "" 2014 49 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "12/6/2014"
NA "" 2014 50 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "12/13/2014"
NA "" 2014 51 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "12/20/2014"
NA "" 2014 52 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "12/27/2014"
NA "" 2014 53 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 3 3.60595105525342 "1/3/2015"
NA "" 2015 1 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 0 0.60595105525342 "1/10/2015"
NA "" 2015 2 "Novel influenza A" 0 0.60595105525342 "FALSE" 3 3.60595105525342 0 0.60595105525342 "1/17/2015"
1 "MN (1 )" 2015 3 "Novel influenza A" 1 0.869130182059706 "TRUE" 4 3.86913018205971 1 0.869130182059706 "1/24/2015"
NA "" 2015 4 "Novel influenza A" 0 0.60595105525342 "FALSE" 4 4.60595105525342 1 1.60595105525342 "1/31/2015"
NA "" 2015 5 "Novel influenza A" 0 0.60595105525342 "FALSE" 4 4.60595105525342 1 1.60595105525342 "2/7/2015"
NA "" 2014 1 "Plague" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Plague" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Plague" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Plague" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Plague" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Plague" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Plague" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Plague" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Plague" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Plague" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Plague" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Plague" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Plague" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Plague" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Plague" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Plague" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Plague" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Plague" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Plague" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Plague" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Plague" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Plague" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Plague" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Plague" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Plague" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Plague" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Plague" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Plague" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Plague" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Plague" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Plague" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Plague" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Plague" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Plague" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Plague" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Plague" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Plague" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Plague" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Plague" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Plague" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Plague" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Plague" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Plague" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Plague" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Plague" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Plague" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Plague" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Plague" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Plague" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Plague" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Plague" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Plague" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Plague" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Plague" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Plague" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Plague" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Plague" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Plague" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Polio virus Infection nonparalytic" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
